form_diff,goal_diff_diff,scored_diff,conceded_diff,result
0.5333333333333334,3.6,2.4000000000000004,-1.2,draw
0.4,1.4,0.6000000000000001,-0.7999999999999999,home_win
0.3333333333333332,1.2,0.0,-1.2000000000000002,home_win
-0.1333333333333333,-2.0,-1.6,0.3999999999999999,home_win
-0.4666666666666666,-2.6,-1.2,1.4,home_win
0.1333333333333333,0.8,0.0,-0.8000000000000003,away_win
0.0,0.1999999999999999,0.4000000000000001,0.1999999999999999,home_win
0.1333333333333333,1.8,0.6000000000000001,-1.1999999999999995,draw
0.0,-0.1999999999999999,-0.4000000000000001,-0.1999999999999999,home_win
0.0666666666666666,-0.6,0.7999999999999998,1.4,home_win
-0.1999999999999999,-0.6,0.1999999999999999,0.8,away_win
-0.2666666666666666,-0.6000000000000001,-0.6000000000000001,0.0,home_win
0.1333333333333333,1.0,0.8,-0.2,away_win
-0.1999999999999999,0.0,0.0,0.0,away_win
0.2,-0.2,-1.2,-1.0,draw
0.0666666666666666,0.8,0.8,0.0,home_win
-0.2666666666666666,-2.8,-0.6,2.2,home_win
0.3999999999999999,1.7999999999999998,0.4,-1.4,draw
0.0666666666666666,0.0,0.2,0.1999999999999999,draw
-0.1999999999999999,-1.0,0.0,1.0,home_win
0.0666666666666666,-0.7999999999999999,0.6000000000000001,1.4,home_win
0.0,0.1999999999999999,-0.1999999999999999,-0.3999999999999999,home_win
0.0,-0.1999999999999999,0.1999999999999999,0.3999999999999999,draw
0.0,0.2,0.6000000000000001,0.3999999999999999,home_win
0.6,3.2,1.6,-1.6,home_win
0.0666666666666666,0.6000000000000001,-0.1999999999999999,-0.7999999999999998,home_win
-0.3333333333333332,-1.0,-0.3999999999999999,0.6000000000000001,away_win
0.4666666666666667,1.7999999999999998,1.0,-0.7999999999999999,home_win
0.8,4.0,1.2000000000000002,-2.8000000000000003,draw
-0.3333333333333333,-1.4,-0.3999999999999999,1.0,away_win
0.3333333333333333,1.6,0.6,-1.0,home_win
-0.0666666666666666,1.2000000000000002,0.3999999999999999,-0.8,away_win
-0.3333333333333333,-1.0,-1.0,0.0,home_win
-0.3333333333333333,-0.6000000000000001,0.0,0.6,home_win
0.1999999999999999,1.8,0.6,-1.2,draw
0.5333333333333332,2.8,3.4000000000000004,0.6000000000000001,home_win
-0.0666666666666666,-0.4,0.0,0.3999999999999999,away_win
-0.6,-3.0,-1.0,2.0,away_win
0.1333333333333333,0.7999999999999999,-0.1999999999999999,-1.0,away_win
-0.1333333333333333,0.0,-0.6000000000000001,-0.6,draw
-0.5333333333333334,-3.0,-2.2,0.7999999999999999,home_win
0.1999999999999999,1.2000000000000002,1.2,0.0,home_win
0.1333333333333333,0.2000000000000001,0.3999999999999999,0.2,away_win
-0.2666666666666666,-2.0,-0.1999999999999999,1.8,draw
-0.0666666666666666,-0.1999999999999999,-0.1999999999999999,0.0,home_win
0.0,-1.2,0.0,1.2,home_win
0.1333333333333333,1.6,0.7999999999999999,-0.7999999999999998,away_win
0.0666666666666666,0.0,-0.2,-0.2000000000000001,away_win
0.3999999999999999,1.0,0.3999999999999999,-0.6,home_win
-0.1999999999999999,-0.6000000000000001,0.0,0.6000000000000001,away_win
0.3999999999999999,0.8,0.3999999999999999,-0.3999999999999999,draw
-0.3333333333333333,-1.2,-0.6000000000000001,0.6000000000000001,home_win
-0.8,-3.0,-1.2000000000000002,1.8000000000000005,away_win
-0.0666666666666666,-0.8,0.0,0.8,away_win
-0.2,-1.4,-1.7999999999999998,-0.3999999999999999,away_win
-0.0666666666666666,0.0,-0.6,-0.6000000000000001,away_win
-0.2,-1.6,-0.6000000000000001,1.0,away_win
-0.1333333333333334,0.4,0.6000000000000001,0.1999999999999999,home_win
-0.6666666666666667,-2.2,-0.5999999999999999,1.6,draw
-0.8,-4.0,-1.8000000000000005,2.2,home_win
0.3333333333333333,1.4,1.6,0.1999999999999999,home_win
-0.2,0.5999999999999999,-0.1999999999999999,-0.7999999999999998,home_win
0.7333333333333333,9.2,1.4,-7.800000000000001,home_win
0.1333333333333333,1.6,0.2,-1.4,away_win
-0.1333333333333333,1.4,0.8,-0.6000000000000001,home_win
0.2,1.2,-0.1999999999999999,-1.4,away_win
0.3333333333333333,7.2,1.2,-6.0,home_win
-0.4666666666666666,-2.4,-1.2,1.2000000000000002,draw
-0.6666666666666667,-2.2,-0.4000000000000001,1.8,home_win
0.5333333333333334,4.2,3.4,-0.8,away_win
-0.2666666666666666,-0.2,-0.3999999999999999,-0.1999999999999999,away_win
-0.0666666666666666,-5.0,-0.4,4.6,draw
0.0666666666666666,0.7999999999999999,-0.1999999999999999,-1.0,home_win
0.1333333333333333,1.7999999999999998,1.7999999999999998,0.0,home_win
0.2666666666666666,6.2,0.6000000000000001,-5.6,home_win
0.0666666666666666,1.2000000000000002,1.7999999999999998,0.6,home_win
-0.3999999999999999,-0.1999999999999999,1.2,1.4,draw
0.2666666666666666,2.8,0.6000000000000001,-2.2,home_win
-0.3333333333333333,-1.6,-1.4,0.2000000000000001,draw
-0.2,-1.6,-0.2000000000000001,1.4,away_win
0.1999999999999999,2.2,1.6,-0.5999999999999999,home_win
0.3333333333333333,3.0,2.0,-1.0,away_win
0.6,3.6,1.2000000000000002,-2.4,home_win
-0.1333333333333333,-1.4,-1.0,0.3999999999999999,away_win
-0.1333333333333333,0.1999999999999999,0.1999999999999999,0.0,away_win
0.4666666666666666,2.8,1.7999999999999998,-1.0,home_win
0.0666666666666666,2.4000000000000004,1.6,-0.7999999999999999,draw
-0.0666666666666667,0.2000000000000001,-0.9999999999999998,-1.2,away_win
-0.2666666666666666,-2.2,-2.0,0.1999999999999999,home_win
0.1999999999999999,3.2,2.8,-0.3999999999999999,draw
-0.4666666666666667,-1.4,-0.7999999999999998,0.6,away_win
-0.3999999999999999,-2.2,-0.3999999999999999,1.8,away_win
0.6666666666666666,5.4,3.2,-2.2,home_win
-0.2666666666666666,-0.6,0.0,0.6000000000000001,home_win
0.0,-1.7999999999999998,-0.8,1.0000000000000002,away_win
0.3333333333333333,0.8,0.7999999999999998,0.0,draw
0.8,4.4,2.0,-2.4000000000000004,home_win
0.4666666666666667,3.4000000000000004,2.8,-0.6,home_win
-0.4666666666666667,-1.4,-0.6000000000000001,0.7999999999999999,draw
0.2666666666666666,3.4,0.6,-2.8000000000000003,home_win
0.0666666666666666,-0.3999999999999999,-0.8,-0.4,away_win
0.0,-0.1999999999999999,-0.3999999999999999,-0.1999999999999999,draw
0.0666666666666667,1.6,2.0,0.4,home_win
-0.2,-0.6000000000000001,0.0,0.5999999999999999,away_win
0.2,0.6,-0.3999999999999999,-1.0,home_win
0.4666666666666667,1.6,1.0,-0.6000000000000001,home_win
0.2666666666666666,1.6,1.6,0.0,home_win
0.1333333333333333,-0.1999999999999999,-0.2,0.0,home_win
-0.1999999999999999,-3.0,-1.6,1.4,away_win
-0.1333333333333333,0.0,-0.7999999999999998,-0.8,draw
-0.2,-0.7999999999999999,-1.1999999999999995,-0.3999999999999999,away_win
0.4666666666666667,1.6,1.6,0.0,draw
0.3333333333333333,2.0,0.2,-1.7999999999999998,home_win
0.6666666666666666,6.800000000000001,0.4000000000000001,-6.4,home_win
0.2,2.6,1.2000000000000002,-1.4,away_win
-0.4666666666666666,-3.2,-2.2,0.9999999999999998,away_win
-0.1333333333333333,0.8,-0.1999999999999999,-0.9999999999999998,home_win
0.0,1.8,0.6000000000000001,-1.2000000000000002,home_win
0.0,0.0,-0.4000000000000001,-0.4,home_win
-0.6666666666666666,-6.0,-1.4,4.6,away_win
0.2666666666666666,0.4000000000000001,0.6,0.2000000000000001,home_win
-0.1333333333333333,-0.6000000000000001,-1.2000000000000002,-0.6000000000000001,home_win
0.5333333333333332,1.7999999999999998,0.4000000000000001,-1.4,draw
0.0,-0.8,-0.7999999999999998,0.0,draw
0.3333333333333333,1.8000000000000005,0.1999999999999999,-1.6,home_win
-0.5333333333333334,-1.4,-2.2,-0.8,draw
0.5333333333333334,2.2,1.2000000000000002,-1.0,home_win
0.2666666666666666,2.0,0.6000000000000001,-1.4,draw
0.2666666666666666,1.8000000000000005,0.8,-1.0,away_win
0.1333333333333334,0.5999999999999999,0.6000000000000001,0.0,home_win
-0.0666666666666666,-0.8,-0.8,0.0,home_win
0.3333333333333333,1.0000000000000002,1.6,0.6,away_win
-0.2666666666666666,1.0,-0.1999999999999999,-1.2000000000000002,away_win
-0.4666666666666666,-4.4,-1.4,3.0,home_win
-0.1999999999999999,1.0,0.0,-1.0,away_win
-0.1333333333333333,-2.4,-1.2,1.1999999999999995,home_win
-0.1999999999999999,-1.2000000000000002,-0.8000000000000003,0.3999999999999999,home_win
-0.1333333333333333,2.2,1.0,-1.2000000000000002,home_win
0.1333333333333334,1.4,1.0,-0.4,home_win
0.2666666666666666,2.0,0.4000000000000001,-1.6,draw
-0.1999999999999999,-0.1999999999999999,-0.2000000000000001,0.0,home_win
0.1333333333333333,-1.4,-0.4,1.0,draw
0.2,1.4,0.4,-1.0,home_win
0.0666666666666666,0.0,0.1999999999999999,0.1999999999999999,home_win
0.1333333333333333,-0.2000000000000001,0.0,0.1999999999999999,away_win
0.0666666666666666,1.0,0.0,-0.9999999999999998,home_win
0.2666666666666666,2.4,0.1999999999999999,-2.2,home_win
0.0,0.8,1.4,0.6,draw
0.3333333333333333,0.4,0.0,-0.4000000000000001,home_win
0.2,1.4,0.1999999999999999,-1.2000000000000002,draw
0.2,-0.8,-1.0,-0.1999999999999999,draw
0.3333333333333333,1.6,0.4000000000000001,-1.2000000000000002,home_win
0.5333333333333333,2.6,0.7999999999999999,-1.7999999999999998,home_win
-0.1999999999999999,0.4,0.5999999999999999,0.1999999999999999,home_win
0.1333333333333333,1.0,1.2000000000000002,0.1999999999999999,home_win
-0.1999999999999999,-0.8,0.0,0.7999999999999999,draw
0.6666666666666667,2.2,2.0,-0.2,home_win
-0.1333333333333333,0.6,-0.4000000000000001,-1.0,draw
0.3333333333333333,2.6,1.6,-1.0,home_win
-0.1999999999999999,-0.1999999999999999,0.1999999999999997,0.3999999999999999,home_win
0.1999999999999999,1.0,0.0,-1.0,draw
-0.4,-1.6,-0.3999999999999999,1.2000000000000002,home_win
-0.3999999999999999,-3.2,-1.6,1.6,draw
-0.0666666666666666,-0.2000000000000001,0.0,0.1999999999999999,draw
-0.2666666666666666,-3.0,-1.2,1.7999999999999998,draw
-0.0666666666666666,2.6,1.4,-1.2,home_win
0.2666666666666666,0.1999999999999999,0.0,-0.2,home_win
-0.2666666666666666,-0.6,0.0,0.6000000000000001,away_win
-0.1333333333333333,0.4,0.1999999999999999,-0.1999999999999999,home_win
0.2666666666666666,1.7999999999999998,1.4,-0.4000000000000001,home_win
-0.0666666666666666,0.1999999999999999,1.6,1.4,home_win
-0.0666666666666666,0.4000000000000001,0.5999999999999996,0.1999999999999999,away_win
-0.2666666666666666,-1.8,0.1999999999999999,2.0,home_win
0.2666666666666666,1.4,0.6,-0.7999999999999999,home_win
-0.1333333333333333,-2.0,-1.4,0.6000000000000001,away_win
0.4,1.4,1.0000000000000002,-0.3999999999999999,away_win
-0.5333333333333332,-3.2,-3.6,-0.4000000000000001,draw
-0.0666666666666666,0.6,0.7999999999999999,0.1999999999999999,home_win
-0.3333333333333332,-2.8,-1.4,1.4,away_win
0.3999999999999999,1.2000000000000002,0.4,-0.7999999999999999,home_win
0.1333333333333333,0.4000000000000001,0.4000000000000001,0.0,draw
0.0666666666666666,0.4,0.0,-0.4000000000000001,home_win
-0.2666666666666666,-2.0,-0.4,1.6,away_win
-0.2666666666666666,0.4,0.1999999999999999,-0.2000000000000001,home_win
0.6000000000000001,2.6,1.2000000000000002,-1.4,away_win
-0.7333333333333334,-3.2,-1.7999999999999998,1.4,away_win
0.0,0.7999999999999999,0.8000000000000003,0.0,home_win
0.0666666666666666,1.4,1.2000000000000002,-0.2,home_win
-0.5333333333333333,-1.8,-0.6000000000000001,1.2,away_win
-0.3333333333333333,-1.0,-0.1999999999999999,0.7999999999999999,draw
-0.6000000000000001,-2.2,-1.6,0.6,draw
0.2666666666666666,1.2,0.6,-0.5999999999999999,home_win
0.3999999999999999,1.4,0.1999999999999999,-1.2,away_win
0.1999999999999999,0.0,-0.3999999999999999,-0.3999999999999999,home_win
-0.1333333333333333,1.0,1.2000000000000002,0.1999999999999999,home_win
0.0,1.1999999999999995,2.0,0.8,draw
0.1333333333333333,-0.1999999999999999,-0.5999999999999999,-0.3999999999999999,home_win
0.1333333333333333,1.2,0.6000000000000001,-0.6000000000000001,home_win
0.1333333333333333,0.6,0.2000000000000001,-0.3999999999999999,draw
0.7333333333333334,2.0,2.0,0.0,home_win
-0.2666666666666666,0.4,0.1999999999999999,-0.1999999999999999,home_win
-0.2,-1.0,-0.4000000000000001,0.6000000000000001,draw
-0.7333333333333334,-2.0,-0.4000000000000001,1.6,away_win
-0.0666666666666666,0.6,0.8,0.1999999999999999,home_win
0.1333333333333333,0.6,0.0,-0.6,home_win
0.2,-0.2,0.0,0.2000000000000001,home_win
-0.3333333333333332,-1.7999999999999998,-1.2,0.5999999999999999,away_win
-0.5333333333333333,-2.6,0.0,2.6,away_win
0.1333333333333333,0.4,0.7999999999999999,0.3999999999999999,home_win
-0.2666666666666666,-0.8,0.2000000000000001,1.0000000000000002,home_win
-0.1999999999999999,-0.7999999999999999,0.0,0.7999999999999999,draw
0.1333333333333333,-0.6000000000000001,-0.3999999999999999,0.1999999999999999,draw
0.3333333333333333,1.8,0.0,-1.8000000000000005,home_win
0.2666666666666666,1.2,0.1999999999999999,-1.0000000000000002,home_win
0.0666666666666666,-0.2,-1.2000000000000002,-1.0,away_win
0.2,0.0,1.0,1.0,draw
0.4666666666666667,1.8,0.8,-1.0,home_win
0.4,1.4,0.0,-1.4,draw
0.2666666666666667,1.4,0.4000000000000001,-1.0,home_win
0.1333333333333333,1.2,-0.1999999999999999,-1.4,home_win
-0.3999999999999999,-1.6,-1.4,0.2000000000000001,draw
0.3333333333333333,1.6,0.6000000000000001,-1.0,home_win
0.2666666666666666,0.0,-0.1999999999999999,-0.2000000000000001,away_win
0.5333333333333332,1.7999999999999998,1.4,-0.4000000000000001,home_win
0.3333333333333333,2.4000000000000004,0.6000000000000001,-1.8000000000000005,draw
0.1333333333333333,0.3999999999999999,0.3999999999999999,0.0,home_win
0.4666666666666667,2.4000000000000004,1.4,-1.0,home_win
0.1333333333333333,2.0,1.0,-1.0,away_win
-0.1333333333333333,-2.8,0.0,2.8,home_win
0.0,-0.1999999999999999,0.3999999999999999,0.6000000000000001,home_win
-0.2666666666666667,-1.2,-0.8,0.3999999999999999,draw
0.1333333333333333,-1.2,0.1999999999999999,1.4,away_win
0.2,0.7999999999999999,-0.6,-1.4,home_win
-0.3999999999999999,-3.2,-0.6000000000000001,2.6,away_win
0.1333333333333333,2.8,0.0,-2.8,home_win
0.2666666666666667,-0.1999999999999999,-0.6000000000000001,-0.4,away_win
-0.0666666666666666,0.6,-0.1999999999999999,-0.7999999999999999,draw
0.5333333333333333,2.8,1.0000000000000002,-1.8,home_win
0.2666666666666666,4.4,0.6000000000000001,-3.8,home_win
-0.5333333333333333,-2.4,-0.6000000000000001,1.7999999999999998,away_win
0.0,-1.8,-0.3999999999999999,1.4,away_win
-0.8,-4.2,-1.6,2.6,away_win
0.0666666666666666,0.0,0.4000000000000001,0.4,away_win
0.0,0.1999999999999999,0.6000000000000001,0.4000000000000001,away_win
0.1999999999999999,0.4,0.4000000000000001,0.0,home_win
-0.3333333333333333,-0.1999999999999999,-0.4000000000000001,-0.2,home_win
-0.8,-3.6,-1.8,1.8000000000000005,draw
0.5333333333333332,2.2,0.6000000000000001,-1.6,away_win
-0.4666666666666667,-2.4000000000000004,-1.0,1.4,home_win
-0.6000000000000001,-1.8,-0.8,1.0,home_win
-0.4666666666666667,-0.8,-0.4000000000000001,0.4000000000000001,home_win
-0.4666666666666667,-3.2,1.0,4.2,away_win
-0.5333333333333333,-3.8,0.2000000000000001,4.0,draw
-0.1333333333333333,-1.2,-1.0,0.1999999999999999,away_win
-0.1333333333333333,-0.2,0.0,0.2000000000000001,draw
0.2666666666666666,1.2000000000000002,1.2,0.0,home_win
-0.1333333333333333,-1.6,-0.6000000000000001,1.0,away_win
0.0666666666666666,-0.8,-0.4000000000000001,0.3999999999999999,away_win
-0.3333333333333332,-2.2,-1.2000000000000002,1.0,away_win
-0.2,-2.2,0.1999999999999999,2.4000000000000004,away_win
0.2666666666666666,0.6,0.4000000000000001,-0.1999999999999999,home_win
0.0,-0.3999999999999999,-0.6,-0.1999999999999999,home_win
-0.1999999999999999,-0.8,-0.4000000000000001,0.4000000000000001,draw
0.2,0.6,0.0,-0.6000000000000001,home_win
0.0666666666666666,0.0,-0.3999999999999999,-0.3999999999999999,home_win
0.0666666666666666,0.0,-0.3999999999999999,-0.3999999999999999,away_win
0.1999999999999999,-0.2,0.1999999999999999,0.3999999999999999,draw
0.0,0.1999999999999999,0.0,-0.1999999999999999,draw
0.0,0.8,-0.6,-1.4,draw
-0.7333333333333334,-2.0,-1.4,0.6,home_win
0.1333333333333333,1.4,0.1999999999999999,-1.2000000000000002,draw
0.0666666666666667,0.0,0.7999999999999999,0.8,away_win
0.3333333333333333,0.8,0.0,-0.8,draw
-0.3333333333333333,-0.6000000000000001,-0.6000000000000001,0.0,away_win
-0.5333333333333333,-5.2,-0.2,5.0,away_win
-0.2666666666666667,1.4,1.4,0.0,away_win
0.0666666666666666,1.2,1.7999999999999998,0.6,away_win
-0.0666666666666666,2.2,2.0,-0.1999999999999999,home_win
0.6666666666666666,2.8,1.8000000000000005,-1.0000000000000002,away_win
-0.0666666666666666,-0.3999999999999999,-0.1999999999999999,0.1999999999999999,home_win
-0.6666666666666667,-3.2,-1.0000000000000002,2.2,away_win
0.1333333333333333,0.8,0.6000000000000001,-0.1999999999999999,draw
0.3999999999999999,2.2,1.4,-0.8,home_win
-0.3333333333333333,-1.2,-0.8,0.4,home_win
-0.4666666666666667,-2.2,-0.6000000000000001,1.6,home_win
-0.0666666666666666,-1.0,-0.8000000000000003,0.1999999999999999,home_win
0.0,1.0,1.8,0.8,draw
-0.2666666666666666,0.1999999999999999,-0.2,-0.4000000000000001,away_win
0.1333333333333333,1.2,0.7999999999999999,-0.3999999999999999,away_win
0.3999999999999999,1.8,0.4000000000000001,-1.4,draw
-0.3333333333333333,-1.0,-0.1999999999999999,0.8,away_win
0.3333333333333332,1.8,1.0,-0.8,away_win
0.0,-0.3999999999999999,-0.5999999999999999,-0.1999999999999999,away_win
-0.3999999999999999,-2.2,0.4000000000000001,2.6,home_win
0.0666666666666666,0.2,0.0,-0.2000000000000001,home_win
0.2,1.4,1.0,-0.4000000000000001,draw
0.2666666666666667,0.8000000000000003,1.2000000000000002,0.4,home_win
0.0,0.4,0.5999999999999999,0.2000000000000001,home_win
-0.3333333333333333,-3.8,-1.4,2.4,away_win
0.0666666666666666,0.0,0.0,0.0,home_win
-0.7333333333333333,-6.2,-2.2,4.0,away_win
0.4666666666666667,2.8,1.8,-1.0,away_win
-0.4666666666666667,-2.2,-1.0,1.2,away_win
-0.1333333333333333,-1.4,-1.1999999999999995,0.1999999999999999,home_win
0.1333333333333334,0.0,0.0,0.0,away_win
0.6000000000000001,2.4,1.2,-1.2000000000000002,home_win
0.2,2.6,0.8,-1.8000000000000005,home_win
-0.2,-1.0,-0.8,0.2,draw
0.3333333333333333,1.4,0.6000000000000001,-0.8,home_win
-0.6666666666666667,-2.2,-1.0,1.2000000000000002,away_win
0.4666666666666667,1.0000000000000002,0.6000000000000001,-0.4,home_win
0.2666666666666666,0.6000000000000001,0.4,-0.1999999999999999,home_win
0.6666666666666666,5.2,2.4000000000000004,-2.8,draw
0.0,1.2000000000000002,0.0,-1.2000000000000002,draw
-0.1333333333333333,-0.1999999999999999,-0.1999999999999999,0.0,away_win
-0.0666666666666666,0.5999999999999999,0.5999999999999996,0.0,home_win
0.4,6.6000000000000005,1.6,-5.0,home_win
0.2666666666666667,-0.4,-0.6000000000000001,-0.1999999999999999,draw
-0.6666666666666667,-2.0,-1.2000000000000002,0.8,home_win
-0.0666666666666666,-1.0,-0.6000000000000001,0.3999999999999999,draw
0.1999999999999999,-0.6,-0.4000000000000001,0.1999999999999999,home_win
0.1999999999999999,0.4,-0.1999999999999999,-0.6,home_win
-0.2,0.1999999999999999,0.0,-0.1999999999999999,draw
0.4,0.3999999999999999,0.7999999999999998,0.3999999999999999,away_win
-0.0666666666666666,-0.8,-0.7999999999999999,0.0,home_win
0.0666666666666666,-0.1999999999999999,-0.6000000000000001,-0.3999999999999999,home_win
0.1333333333333333,-0.2,-0.3999999999999999,-0.1999999999999999,away_win
0.2,0.8,-0.1999999999999999,-1.0,draw
0.2666666666666667,-1.2,-1.1999999999999995,0.0,home_win
0.1333333333333333,0.0,-0.8,-0.8,home_win
0.4666666666666667,1.4,1.6,0.1999999999999999,away_win
-0.6000000000000001,-3.2,-1.0,2.2,home_win
0.6000000000000001,1.6,1.2000000000000002,-0.3999999999999999,home_win
-0.1999999999999999,-0.8,0.0,0.7999999999999999,away_win
0.4666666666666667,0.8,0.3999999999999999,-0.4,home_win
-0.6000000000000001,-2.6,-1.2000000000000002,1.4,away_win
-0.6000000000000001,-2.2,-0.7999999999999999,1.4,draw
-0.1999999999999999,-0.8,-1.0,-0.1999999999999999,draw
0.8,3.0,0.1999999999999999,-2.8,draw
0.7333333333333334,4.0,1.0,-3.0,draw
0.0,1.0,0.6000000000000001,-0.4,home_win
-0.0666666666666666,-1.2000000000000002,-0.7999999999999999,0.4,away_win
-0.4,-3.4,0.0,3.4,home_win
0.3999999999999999,1.7999999999999998,0.1999999999999999,-1.6,home_win
0.6,3.2,3.0,-0.1999999999999997,home_win
-0.1999999999999999,-0.8,0.1999999999999999,1.0,home_win
0.3333333333333333,1.0,0.2000000000000001,-0.8,home_win
0.2,1.4,1.4000000000000004,0.0,away_win
-0.1333333333333333,-2.2,-1.2000000000000002,1.0,away_win
-0.2666666666666666,-0.6000000000000001,-0.1999999999999999,0.3999999999999999,away_win
0.1999999999999999,0.7999999999999999,-0.1999999999999999,-1.0,home_win
0.4666666666666666,1.4,-0.1999999999999999,-1.6,away_win
0.1999999999999999,2.0,0.4000000000000001,-1.6,away_win
0.2666666666666666,1.8000000000000005,0.8,-1.0000000000000002,home_win
-0.1999999999999999,1.0,1.0,0.0,home_win
0.1999999999999999,1.2,0.0,-1.2,home_win
-0.4,-1.4,-0.4000000000000001,1.0,home_win
-0.5333333333333333,-2.4000000000000004,-0.6,1.8000000000000005,home_win
-0.2,-0.6000000000000001,0.0,0.6,away_win
0.0666666666666666,0.5999999999999999,-0.1999999999999999,-0.7999999999999999,home_win
-0.2666666666666666,-0.6000000000000001,0.0,0.6,home_win
-0.2,-0.6,-0.8,-0.1999999999999999,away_win
-0.0666666666666666,-0.2,-0.1999999999999999,0.0,home_win
-0.2666666666666666,-1.0,0.1999999999999999,1.2,away_win
-0.4,-1.0,-1.0,0.0,draw
0.6,1.2000000000000002,0.3999999999999999,-0.8,home_win
0.1333333333333333,0.8,0.8,0.0,home_win
-0.2666666666666667,0.6000000000000001,0.5999999999999999,0.0,home_win
0.0666666666666666,0.6,0.3999999999999999,-0.1999999999999999,home_win
0.4666666666666667,1.6,1.0,-0.6000000000000001,draw
-0.2,-1.2000000000000002,0.0,1.2,home_win
0.1333333333333333,2.2,1.2,-1.0,home_win
-0.1333333333333333,0.8,1.2,0.3999999999999999,away_win
-0.2,-1.0,0.0,1.0,away_win
0.0666666666666666,0.0,-0.3999999999999999,-0.4,home_win
0.2666666666666666,0.8,1.0,0.1999999999999999,home_win
-0.0666666666666666,0.6,1.0,0.3999999999999999,home_win
-0.1333333333333333,-0.2,-0.1999999999999999,0.0,away_win
0.1999999999999999,-0.5999999999999999,-1.0,-0.3999999999999999,draw
-0.0666666666666666,0.2,0.3999999999999999,0.1999999999999999,draw
-0.2,-2.0,-0.2,1.8,draw
-0.2,-0.4,-0.1999999999999999,0.1999999999999999,away_win
-0.2666666666666666,-0.4,0.8,1.2000000000000002,home_win
0.2,2.2,2.4,0.1999999999999999,home_win
-0.7333333333333334,-3.8,-1.0,2.8,draw
0.1999999999999999,0.6,0.7999999999999999,0.1999999999999999,draw
0.2666666666666666,1.6,-0.2000000000000001,-1.8000000000000005,draw
0.2666666666666666,1.2,-0.1999999999999999,-1.4,draw
0.0666666666666666,0.4,1.0,0.5999999999999999,away_win
0.3333333333333333,0.8,0.1999999999999999,-0.6,home_win
0.1333333333333333,1.0,1.0,0.0,home_win
0.4666666666666666,2.2,0.4,-1.8,home_win
-0.1999999999999999,0.2,-0.4000000000000001,-0.6000000000000001,home_win
0.2666666666666666,-0.7999999999999999,-1.0000000000000002,-0.1999999999999999,draw
0.1999999999999999,0.4,0.6000000000000001,0.2,away_win
-0.3333333333333333,-1.0,-1.2000000000000002,-0.1999999999999999,home_win
0.2,0.6,1.0,0.3999999999999999,draw
-0.4,-0.8,-0.3999999999999999,0.3999999999999999,draw
0.4,2.0,0.8,-1.2,home_win
-0.2666666666666666,-1.4,0.4000000000000001,1.8,draw
-0.1333333333333333,0.7999999999999999,0.4000000000000001,-0.3999999999999999,draw
-0.6,-2.6,-1.6,1.0000000000000002,away_win
0.0666666666666666,0.8,0.5999999999999999,-0.1999999999999999,draw
0.3333333333333333,-0.5999999999999999,-1.2000000000000002,-0.6,draw
0.0666666666666667,-0.6000000000000001,0.2,0.8,draw
-0.1333333333333333,-2.2,0.5999999999999999,2.8,away_win
0.2666666666666667,1.6,1.4,-0.2,away_win
-0.0666666666666666,0.0,-1.0,-1.0,home_win
0.2666666666666667,1.7999999999999998,2.2,0.4,home_win
0.2666666666666666,2.2,1.2,-1.0,home_win
-0.0666666666666666,0.6000000000000001,1.0,0.4,away_win
0.0,0.3999999999999999,0.1999999999999999,-0.2,home_win
0.4,0.3999999999999999,-0.5999999999999996,-1.0,home_win
0.1333333333333333,1.2,0.6000000000000001,-0.6000000000000001,draw
0.3999999999999999,1.8,0.0,-1.8000000000000005,home_win
-0.2666666666666667,-1.2000000000000002,-2.0,-0.8,away_win
0.6,1.0,0.6000000000000001,-0.4,home_win
-0.4666666666666666,-2.2,0.4000000000000001,2.6,away_win
-0.1999999999999999,-1.4,-1.0,0.3999999999999999,away_win
0.4,1.0,1.0,0.0,home_win
0.0,-1.2,-1.2000000000000002,0.0,home_win
0.1333333333333334,1.2000000000000002,1.2,0.0,home_win
-0.2,-0.6,0.8,1.4,draw
-0.1999999999999999,-0.8000000000000003,-1.0,-0.2,home_win
0.6666666666666667,3.6,4.2,0.5999999999999999,home_win
-0.1333333333333334,-1.2000000000000002,-1.2,0.0,away_win
0.0,-0.8,-0.4000000000000001,0.4000000000000001,home_win
-0.1333333333333333,1.6,0.6000000000000001,-0.9999999999999998,home_win
-0.0666666666666666,-0.8000000000000003,-0.3999999999999999,0.3999999999999999,home_win
0.0,0.4,0.3999999999999999,0.0,away_win
0.6666666666666667,4.6,3.4000000000000004,-1.2000000000000002,home_win
0.2666666666666666,0.1999999999999999,-0.2000000000000001,-0.4000000000000001,home_win
0.0666666666666666,2.4,2.0,-0.3999999999999999,home_win
0.2666666666666666,0.6000000000000001,-1.4,-2.0,draw
-0.0666666666666666,-1.4,-0.1999999999999999,1.2000000000000002,home_win
-0.4666666666666666,-2.0,-1.6,0.4000000000000001,home_win
-0.1333333333333333,-0.6,0.8000000000000003,1.4,away_win
0.2666666666666666,1.7999999999999998,1.0,-0.7999999999999998,home_win
-0.1333333333333333,-0.6,-1.7999999999999998,-1.2000000000000002,draw
-0.4,-2.6,-0.6,2.0,draw
0.0666666666666666,-0.6,-0.1999999999999997,0.3999999999999999,draw
-0.2,-0.2,0.2000000000000001,0.3999999999999999,home_win
