team,form,goal_diff,avg_scored,avg_conceded,elo
Bosnia and Herzegovina,0.4666666666666667,0.9,2.0,1.1,1550.8566790320397
Bangladesh,0.43333333333333335,-0.1,1.2,1.3,1299.000086398048
Mauritius,0.2,-0.9,0.6,1.5,1296.8332854638818
Niger,0.5,-0.2,1.3,1.5,1434.0109357510328
Czech Republic,0.5333333333333333,0.6,1.8,1.2,1669.2186934289632
Artsakh,0.6333333333333333,1.8,3.1,1.3,1532.0532214979712
Ivory Coast,0.7333333333333333,1.3,2.0,0.7,1709.6485205978975
Eritrea,0.03333333333333333,-1.7,0.4,2.1,1326.8193331122632
Liberia,0.3,-0.8,1.1,1.9,1402.5758048651671
Gambia,0.4666666666666667,0.6,2.2,1.6,1488.5347275084116
Macau,0.03333333333333333,-2.5,0.3,2.8,1158.6475803075962
Guinea,0.4666666666666667,0.4,1.2,0.8,1528.6295419151215
Montenegro,0.3333333333333333,-1.0,1.2,2.2,1472.196781413757
Ellan Vannin,0.5,0.2,1.6,1.4,1540.4835214352613
Tonga,0.2,-3.3,1.2,4.5,1307.8224104001902
Malawi,0.4666666666666667,0.3,1.1,0.8,1441.100806041834
Turkmenistan,0.5333333333333333,0.2,1.6,1.4,1439.0874112662268
Occitania,0.8,2.7,3.3,0.6,1593.818031585022
Grenada,0.5,-0.4,1.7,2.1,1361.8722874072935
Palestine,0.43333333333333335,-0.1,0.9,1.0,1522.5132994011637
Bahrain,0.23333333333333334,-0.8,0.9,1.7,1549.2476383689366
Turkey,0.7333333333333333,0.7,2.1,1.4,1735.7416850994298
Paraguay,0.4666666666666667,0.0,1.0,1.0,1687.208770979073
Orkney,0.5333333333333333,0.1,1.9,1.8,1452.853566740404
Sierra Leone,0.5,0.2,1.1,0.9,1442.5309882596187
Burundi,0.23333333333333334,-0.8,0.6,1.4,1417.3136072283955
Kyrgyzstan,0.26666666666666666,-0.8,1.2,2.0,1463.704076072655
Tajikistan,0.7333333333333333,1.0,2.2,1.2,1475.3059182911911
Belize,0.3333333333333333,-1.2,1.5,2.7,1375.8073024767439
Western Armenia,0.4666666666666667,0.7,2.0,1.3,1487.9726480008408
Mozambique,0.3333333333333333,-0.8,1.0,1.8,1479.4131116150575
Curaçao,0.4,0.0,1.6,1.6,1504.3136206832
Åland Islands,0.3333333333333333,-0.6,0.8,1.4,1488.8375865729731
United States Virgin Islands,0.3333333333333333,-0.5,1.5,2.0,1231.3883537908207
Taiwan,0.2,-1.5,1.4,2.9,1287.440055423472
Qatar,0.23333333333333334,-0.8,0.9,1.7,1593.7014474714656
Mali,0.4666666666666667,0.4,1.2,0.8,1638.479748544614
Jersey,0.8333333333333334,1.7,2.7,1.0,1696.775706511702
Guam,0.23333333333333334,-0.7,1.3,2.0,1244.5293590918802
North Macedonia,0.36666666666666664,-0.5,0.9,1.4,1532.6051295733216
Turks and Caicos Islands,0.3333333333333333,-0.9,0.9,1.8,1311.2727268260237
Jordan,0.5666666666666667,0.5,2.0,1.5,1650.70772475352
Morocco,0.8,1.7,2.0,0.3,1843.0831845541577
Hungary,0.5,0.1,1.4,1.3,1656.3257967464815
Hitra,0.43333333333333335,-0.6,2.3,2.9,1461.4688735206034
Panjab,0.4666666666666667,1.6,3.0,1.4,1523.0005234757034
Sápmi,0.3,-0.9,1.1,2.0,1473.3856035533497
Cape Verde,0.5666666666666667,0.7,1.7,1.0,1605.938664875391
Ecuador,0.5333333333333333,0.4,0.9,0.5,1786.6302686186282
Isle of Wight,0.7333333333333333,1.0,1.9,0.9,1558.1868129059553
Greece,0.4666666666666667,0.4,1.8,1.4,1650.9839384724087
Iran,0.5,0.9,1.7,0.8,1790.971194939414
Finland,0.43333333333333335,-0.2,1.2,1.4,1516.712111973237
Sudan,0.23333333333333334,-1.2,0.5,1.7,1444.7227945370753
Gozo,0.4666666666666667,1.2,2.6,1.4,1482.1212721122815
Saudi Arabia,0.4,-0.5,1.0,1.5,1626.2758756396436
Italy,0.7333333333333333,1.1,2.4,1.3,1795.6715415983742
Saint Vincent and the Grenadines,0.6333333333333333,1.5,2.6,1.1,1422.1858679975762
Liechtenstein,0.1,-3.3,0.3,3.6,1117.5762224785944
Faroe Islands,0.6,0.4,1.3,0.9,1346.6988341200536
Nepal,0.3,-0.4,0.7,1.1,1289.3384408589582
Norway,0.7666666666666667,2.5,3.1,0.6,1708.4752732284728
Israel,0.4666666666666667,-0.1,2.0,2.1,1539.9315969904983
Laos,0.16666666666666666,-1.8,1.1,2.9,1201.9541172320605
Angola,0.3333333333333333,-0.2,1.1,1.3,1544.4751799642618
Saare County,0.36666666666666664,-0.5,1.6,2.1,1405.7678771241501
Romania,0.43333333333333335,0.1,1.6,1.5,1576.5587191288732
Tuvalu,0.23333333333333334,-4.3,1.3,5.6,1374.0099049569042
Luxembourg,0.13333333333333333,-1.4,0.3,1.7,1393.3082749716618
Kenya,0.4666666666666667,-0.4,1.4,1.8,1490.495841782176
Germany,0.7,1.2,2.3,1.1,1834.2264249290565
Tunisia,0.4666666666666667,0.4,1.4,1.0,1682.2115907638015
Ukraine,0.5333333333333333,-0.3,1.6,1.9,1700.62413518029
Anguilla,0.2,-2.0,0.8,2.8,1192.1402922970988
Comoros,0.23333333333333334,-0.4,1.1,1.5,1454.9622810985732
Saint Martin,0.5,0.0,1.7,1.7,1376.8598324512077
Costa Rica,0.3333333333333333,-0.3,1.2,1.5,1643.4832631138593
Botswana,0.23333333333333334,-1.2,0.6,1.8,1431.4522133984087
Vietnam,0.9,1.4,2.4,1.0,1558.1009965223334
Falkland Islands,0.03333333333333333,-2.6,0.7,3.3,1359.7556223453576
Croatia,0.8333333333333334,2.1,2.9,0.8,1797.0256008879862
United Arab Emirates,0.4,-0.2,1.2,1.4,1626.10095847568
Saint Barthélemy,0.43333333333333335,-0.5,2.5,3.0,1467.618551498287
Seychelles,0.0,-5.1,0.2,5.3,1172.5624654285127
Saint Kitts and Nevis,0.43333333333333335,-0.6,2.1,2.7,1400.2858405729614
Australia,0.6,0.4,1.4,1.0,1751.6408511875325
Iraqi Kurdistan,0.5,1.4,2.3,0.9,1567.4567888318732
Slovakia,0.5,-0.5,1.2,1.7,1603.3912372093444
Andorra,0.1,-1.5,0.3,1.8,1169.4082622442356
Algeria,0.7666666666666667,1.8,2.3,0.5,1767.5176887814898
Oman,0.3333333333333333,-0.4,0.7,1.1,1604.6730073665458
Ghana,0.43333333333333335,0.1,1.4,1.3,1562.8156835315913
Guatemala,0.4,-0.6,1.3,1.9,1566.7660855447145
China PR,0.43333333333333335,-0.3,0.9,1.2,1548.6079140632505
Albania,0.5666666666666667,0.2,1.0,0.8,1560.3866776050902
Latvia,0.23333333333333334,-1.0,0.5,1.5,1332.0717497354317
Uganda,0.4666666666666667,-0.1,1.4,1.5,1497.3656276465576
Isle of Man,0.7,2.3,3.5,1.2,1619.7841175384658
Bahamas,0.13333333333333333,-2.7,1.2,3.9,1255.03787800699
Bolivia,0.43333333333333335,-0.4,0.9,1.3,1554.5175267378745
Timor-Leste,0.1,-2.9,0.6,3.5,1150.9090498801208
Malta,0.26666666666666666,-1.6,0.8,2.4,1330.070662963626
Uzbekistan,0.5666666666666667,0.8,1.5,0.7,1728.4673567294847
Székely Land,0.36666666666666664,-0.1,2.1,2.2,1475.1968680020505
Fiji,0.23333333333333334,-2.0,0.9,2.9,1486.5579232672976
American Samoa,0.03333333333333333,-6.0,0.6,6.6,1266.1882684956377
Armenia,0.13333333333333333,-2.5,0.9,3.4,1397.5495142722464
Rhodes,0.7,0.8,1.7,0.9,1538.6041040904895
Bermuda,0.23333333333333334,-1.7,1.1,2.8,1401.1660057413894
Gabon,0.36666666666666664,-0.1,1.8,1.9,1519.4805674924226
Monaco,0.36666666666666664,-1.6,1.3,2.9,1479.8390374516334
Guyana,0.8,1.4,2.6,1.2,1480.0507034034642
Belgium,0.7333333333333333,2.5,3.5,1.0,1788.254369177261
Greenland,0.5,-0.8,1.4,2.2,1483.9679512716543
North Korea,0.13333333333333333,-1.1,1.0,2.1,1511.5720263089784
Réunion,0.6,1.0,1.6,0.6,1566.4204571809835
Thailand,0.8,1.7,2.4,0.7,1576.620927991144
Basque Country,0.7333333333333333,1.5,2.2,0.7,1621.0698257586696
Puerto Rico,0.4666666666666667,-0.1,1.6,1.7,1430.9944666311749
Spain,0.8,2.3,3.1,0.8,1938.0684274656019
Maldives,0.13333333333333333,-1.4,0.7,2.1,1257.8772692130328
Dominica,0.23333333333333334,-1.1,0.7,1.8,1317.2054351525323
Gibraltar,0.0,-2.8,0.3,3.1,1213.3836563848213
Honduras,0.4666666666666667,0.3,1.0,0.7,1585.8350048063728
Papua New Guinea,0.6,0.3,1.8,1.5,1483.5094806624372
Jamaica,0.6666666666666666,1.1,1.5,0.4,1614.519271290624
Tamil Eelam,0.8,1.4,2.7,1.3,1536.7538303011777
Yemen,0.6,1.8,2.8,1.0,1361.9604500854446
Saint Lucia,0.3,-2.2,0.9,3.1,1360.5983355499409
Northern Ireland,0.43333333333333335,-0.1,1.0,1.1,1524.770127893467
Benin,0.5,-0.5,0.9,1.4,1513.1283169934281
Cayman Islands,0.36666666666666664,-0.8,0.9,1.7,1303.7266606651808
Togo,0.4,-0.1,0.9,1.0,1469.004218370662
DR Congo,0.7666666666666667,0.9,1.2,0.3,1636.1263880845668
Japan,0.6666666666666666,1.1,1.8,0.7,1842.184938222792
Menorca,0.4666666666666667,0.6,1.8,1.2,1524.5516057052753
San Marino,0.03333333333333333,-3.5,0.3,3.8,1042.9651565053716
Moldova,0.03333333333333333,-2.7,0.6,3.3,1305.1105471517967
Cyprus,0.3,-0.3,1.5,1.8,1348.8027053538926
Congo,0.16666666666666666,-1.7,0.6,2.3,1390.0246566543879
Sri Lanka,0.43333333333333335,-0.6,0.9,1.5,1224.7671785997288
Namibia,0.26666666666666666,-0.9,0.7,1.6,1433.436216798882
Montserrat,0.2,-1.4,0.6,2.0,1365.304684238915
Trinidad and Tobago,0.26666666666666666,-1.0,1.0,2.0,1503.4970065556772
Singapore,0.5,0.2,1.4,1.2,1418.9469251843502
Somalia,0.16666666666666666,-1.3,0.4,1.7,1212.0381909887792
Shetland,0.36666666666666664,-0.2,1.8,2.0,1495.2386607364713
Dominican Republic,0.3333333333333333,0.1,1.3,1.2,1486.9098311683765
South Ossetia,0.4666666666666667,-0.9,1.3,2.2,1480.5617547545326
South Sudan,0.2,-1.4,0.6,2.0,1325.7329610060706
Scotland,0.6333333333333333,1.1,2.1,1.0,1648.6301902887674
Felvidék,0.4666666666666667,-0.5,1.1,1.6,1504.1434871822773
Bulgaria,0.3333333333333333,-1.1,1.6,2.7,1483.7333394310026
Malaysia,0.7666666666666667,1.3,1.9,0.6,1546.970339476588
Kosovo,0.6666666666666666,0.6,1.9,1.3,1583.6354612099863
Arameans Suryoye,0.5666666666666667,0.4,1.6,1.2,1522.7486399951285
Solomon Islands,0.2,-1.3,1.6,2.9,1448.060641246588
El Salvador,0.23333333333333334,-1.2,0.5,1.7,1481.25731271626
Myanmar,0.36666666666666664,-1.1,1.1,2.2,1304.8697525401008
Philippines,0.7,1.0,2.1,1.1,1410.7711118740815
São Tomé and Príncipe,0.16666666666666666,-1.5,0.6,2.1,1292.757119483465
Egypt,0.7,0.9,1.4,0.5,1728.158693418685
Suriname,0.3333333333333333,-0.1,1.3,1.4,1531.541840022387
Eswatini,0.16666666666666666,-1.7,0.7,2.4,1351.9281398729865
Nicaragua,0.26666666666666666,-1.2,0.6,1.8,1466.0396988278555
Chagos Islands,0.13333333333333333,-4.1,1.5,5.6,1425.8079621598465
